Site_ID,Sample_ID,Data_Source,Latitude_Degrees,Longitude_Degrees,Ocean_Name,Reef_ID,Realm_Name,Ecoregion_Name,Country_Name,State_Island_Province_Name,City_Town_Name,region,Site_Name,Distance_to_Shore,Exposure,Turbidity,Cyclone_Frequency,Date_Day,Date_Month,Date_Year,Depth_m,Substrate_Name,Percent_Cover,Bleaching_Level,Percent_Bleaching,ClimSST,Temperature_Kelvin,Temperature_Mean,Temperature_Minimum,Temperature_Maximum,Temperature_Kelvin_Standard_Deviation,Windspeed,SSTA,SSTA_Standard_Deviation,SSTA_Mean,SSTA_Minimum,SSTA_Maximum,SSTA_Frequency,SSTA_Frequency_Standard_Deviation,SSTA_FrequencyMax,SSTA_FrequencyMean,SSTA_DHW,SSTA_DHW_Standard_Deviation,SSTA_DHWMax,SSTA_DHWMean,TSA,TSA_Standard_Deviation,TSA_Minimum,TSA_Maximum,TSA_Mean,TSA_Frequency,TSA_Frequency_Standard_Deviation,TSA_FrequencyMax,TSA_FrequencyMean,TSA_DHW,TSA_DHW_Standard_Deviation,TSA_DHWMax,TSA_DHWMean,Date,Site_Comments,date_ch,Bleaching_Comments
8016,10311906,Reef_Check,22.6778,121.4822,Pacific,121.28.56E.22.40.40N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,130.02,Exposed,0.0384,53.02,17,4,2017,5,Nutrient Indicator Algae,0,Population,0,301.32,299.66,299.9,293.72,304.57,1.89,4,0.08,0.95,0,-4.22,3.05,7,5.03,26,7,0,3.09,18.75,2.56,-2.42,1.89,-8.36,2.48,-2.18,2,1.53,7,1,0,1.11,8.63,0.38,2017/4/17,nd,2017/4/17,
8016,10311907,Reef_Check,22.6778,121.4822,Pacific,121.28.56E.22.40.40N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,130.02,Exposed,0.0384,53.02,17,4,2017,10,Hard Coral,61.88,Population,0,301.32,299.66,299.9,293.72,304.57,1.89,4,0.08,0.95,0,-4.22,3.05,7,5.03,26,7,0,3.09,18.75,2.56,-2.42,1.89,-8.36,2.48,-2.18,2,1.53,7,1,0,1.11,8.63,0.38,2017/4/17,nd,2017/4/17,
8016,10311907,Reef_Check,22.6778,121.4822,Pacific,121.28.56E.22.40.40N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,130.02,Exposed,0.0384,53.02,17,4,2017,10,Nutrient Indicator Algae,3.75,Population,0,301.32,299.66,299.9,293.72,304.57,1.89,4,0.08,0.95,0,-4.22,3.05,7,5.03,26,7,0,3.09,18.75,2.56,-2.42,1.89,-8.36,2.48,-2.18,2,1.53,7,1,0,1.11,8.63,0.38,2017/4/17,nd,2017/4/17,
8016,10311908,Reef_Check,22.6778,121.4822,Pacific,121.28.56E.22.40.40N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,130.02,Exposed,0.0384,53.02,20,6,2015,10,Hard Coral,41.25,Population,0,302.07,302.33,299.9,293.72,304.57,1.89,6,0.56,0.95,0,-4.22,3.05,11,5.03,26,7,2.52,3.09,18.75,2.56,0.24,1.89,-8.36,2.48,-2.18,2,1.53,7,1,0,1.11,8.63,0.38,2015/6/20,nd,2015/6/20,
8016,10311908,Reef_Check,22.6778,121.4822,Pacific,121.28.56E.22.40.40N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,130.02,Exposed,0.0384,53.02,20,6,2015,10,Nutrient Indicator Algae,20,Population,0,302.07,302.33,299.9,293.72,304.57,1.89,6,0.56,0.95,0,-4.22,3.05,11,5.03,26,7,2.52,3.09,18.75,2.56,0.24,1.89,-8.36,2.48,-2.18,2,1.53,7,1,0,1.11,8.63,0.38,2015/6/20,nd,2015/6/20,
8017,10311909,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,23,4,2018,10,Hard Coral,57.5,Population,0,301.52,300.45,299.9,293.72,304.57,1.89,6,0.58,0.95,0,-4.25,3.02,14,5.05,26,7,2.86,3.07,19,2.55,-1.63,1.89,-8.35,2.49,-2.17,4,1.54,7,1,0,1.11,8.68,0.39,2018/4/23,nd,2018/4/23,
8017,10311909,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,23,4,2018,10,Nutrient Indicator Algae,6.25,Population,0,301.52,300.45,299.9,293.72,304.57,1.89,6,0.58,0.95,0,-4.25,3.02,14,5.05,26,7,2.86,3.07,19,2.55,-1.63,1.89,-8.35,2.49,-2.17,4,1.54,7,1,0,1.11,8.68,0.39,2018/4/23,nd,2018/4/23,
8017,10311910,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,1,6,2014,5,Hard Coral,58.75,Population,0,302.06,302.6,299.9,293.72,304.57,1.89,3,1.31,0.95,0,-4.22,3.05,5,5.03,26,7,0,3.09,18.75,2.56,0.51,1.89,-8.36,2.48,-2.18,4,1.53,7,1,0,1.11,8.63,0.38,2014/6/1,nd,2014/6/1,
8017,10311910,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,1,6,2014,5,Nutrient Indicator Algae,2.5,Population,0,302.06,302.6,299.9,293.72,304.57,1.89,3,1.31,0.95,0,-4.22,3.05,5,5.03,26,7,0,3.09,18.75,2.56,0.51,1.89,-8.36,2.48,-2.18,4,1.53,7,1,0,1.11,8.63,0.38,2014/6/1,nd,2014/6/1,
8017,10311911,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,1,6,2014,10,Hard Coral,42.5,Population,0,302.06,302.6,299.9,293.72,304.57,1.89,3,1.31,0.95,0,-4.22,3.05,5,5.03,26,7,0,3.09,18.75,2.56,0.51,1.89,-8.36,2.48,-2.18,4,1.53,7,1,0,1.11,8.63,0.38,2014/6/1,nd,2014/6/1,
8017,10311911,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,1,6,2014,10,Nutrient Indicator Algae,13.75,Population,0,302.06,302.6,299.9,293.72,304.57,1.89,3,1.31,0.95,0,-4.22,3.05,5,5.03,26,7,0,3.09,18.75,2.56,0.51,1.89,-8.36,2.48,-2.18,4,1.53,7,1,0,1.11,8.63,0.38,2014/6/1,nd,2014/6/1,
8017,10311912,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,6,6,2016,5,Hard Coral,50.62,Population,0,302.09,302.17,299.9,293.72,304.57,1.89,3,0.74,0.95,0,-4.22,3.05,10,5.03,26,7,0,3.09,18.75,2.56,0.08,1.89,-8.36,2.48,-2.18,0,1.53,7,1,0,1.11,8.63,0.38,2016/6/6,nd,2016/6/6,
8017,10311912,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,6,6,2016,5,Nutrient Indicator Algae,0,Population,0,302.09,302.17,299.9,293.72,304.57,1.89,3,0.74,0.95,0,-4.22,3.05,10,5.03,26,7,0,3.09,18.75,2.56,0.08,1.89,-8.36,2.48,-2.18,0,1.53,7,1,0,1.11,8.63,0.38,2016/6/6,nd,2016/6/6,
8017,10311913,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,23,4,2018,5,Hard Coral,62.5,Population,0,301.52,300.45,299.9,293.72,304.57,1.89,6,0.58,0.95,0,-4.25,3.02,14,5.05,26,7,2.86,3.07,19,2.55,-1.63,1.89,-8.35,2.49,-2.17,4,1.54,7,1,0,1.11,8.68,0.39,2018/4/23,nd,2018/4/23,
8017,10311913,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,23,4,2018,5,Nutrient Indicator Algae,3.75,Population,0,301.52,300.45,299.9,293.72,304.57,1.89,6,0.58,0.95,0,-4.25,3.02,14,5.05,26,7,2.86,3.07,19,2.55,-1.63,1.89,-8.35,2.49,-2.17,4,1.54,7,1,0,1.11,8.68,0.39,2018/4/23,nd,2018/4/23,
8017,10311914,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,6,6,2016,10,Hard Coral,40.62,Population,0,302.09,302.17,299.9,293.72,304.57,1.89,3,0.74,0.95,0,-4.22,3.05,10,5.03,26,7,0,3.09,18.75,2.56,0.08,1.89,-8.36,2.48,-2.18,0,1.53,7,1,0,1.11,8.63,0.38,2016/6/6,nd,2016/6/6,
8017,10311914,Reef_Check,22.6796,121.483,Pacific,121.28.58.68E.22.40.46.49N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,242.82,Exposed,0.0384,53.02,6,6,2016,10,Nutrient Indicator Algae,16.25,Population,0,302.09,302.17,299.9,293.72,304.57,1.89,3,0.74,0.95,0,-4.22,3.05,10,5.03,26,7,0,3.09,18.75,2.56,0.08,1.89,-8.36,2.48,-2.18,0,1.53,7,1,0,1.11,8.63,0.38,2016/6/6,nd,2016/6/6,
8018,10312002,Reef_Check,22.6798,121.4891,Pacific,121.489077E.22.679776N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,166.55,Exposed,0.0384,53.02,17,4,2017,10,Hard Coral,28.75,Population,0,301.22,299.45,299.86,293.72,304.95,1.9,4,0.01,0.94,0,-4.26,3.2,5,5.44,28,7,0,2.97,16.76,2.5,-2.72,1.9,-8.44,2.77,-2.3,2,1.22,5,0,0,0.9,7.01,0.29,2017/4/17,nd,2017/4/17,
8018,10312002,Reef_Check,22.6798,121.4891,Pacific,121.489077E.22.679776N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,166.55,Exposed,0.0384,53.02,17,4,2017,10,Nutrient Indicator Algae,15.62,Population,0,301.22,299.45,299.86,293.72,304.95,1.9,4,0.01,0.94,0,-4.26,3.2,5,5.44,28,7,0,2.97,16.76,2.5,-2.72,1.9,-8.44,2.77,-2.3,2,1.22,5,0,0,0.9,7.01,0.29,2017/4/17,nd,2017/4/17,
8018,10312003,Reef_Check,22.6798,121.4891,Pacific,121.489077E.22.679776N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,166.55,Exposed,0.0384,53.02,17,4,2017,5,Hard Coral,51.25,Population,0,301.22,299.45,299.86,293.72,304.95,1.9,4,0.01,0.94,0,-4.26,3.2,5,5.44,28,7,0,2.97,16.76,2.5,-2.72,1.9,-8.44,2.77,-2.3,2,1.22,5,0,0,0.9,7.01,0.29,2017/4/17,nd,2017/4/17,
8018,10312003,Reef_Check,22.6798,121.4891,Pacific,121.489077E.22.679776N,Central Indo-Pacific,Taiwan and coastal China,Taiwan,Taitung County,Lyudao Township,southeast,nd,166.55,Exposed,0.0384,53.02,17,4,2017,5,Nutrient Indicator Algae,4.38,Population,0,301.22,299.45,299.86,293.72,304.95,1.9,4,0.01,0.94,0,-4.26,3.2,5,5.44,28,7,0,2.97,16.76,2.5,-2.72,1.9,-8.44,2.77,-2.3,2,1.22,5,0,0,0.9,7.01,0.29,2017/4/17,nd,2017/4/17,
8019,10311863,Reef_Check,22.8271,121.1918,Pacific,121.11.508E.22.49.628N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Beinan Township,southeast,nd,112.88,Exposed,0.0493,57.17,8,6,2019,6.5,Hard Coral,33.75,Population,0,301.56,299.95,299.63,295.12,303.83,1.74,6,-0.98,0.86,0,-3,2.54,6,5.42,26,6,4.18,3.2,21.76,2.2,-1.63,1.74,-6.46,2.25,-1.94,0,1.37,5,1,0,0.98,6.84,0.35,2019/6/8,nd,2019/6/8,
8019,10311863,Reef_Check,22.8271,121.1918,Pacific,121.11.508E.22.49.628N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Beinan Township,southeast,nd,112.88,Exposed,0.0493,57.17,8,6,2019,6.5,Nutrient Indicator Algae,18.75,Population,0,301.56,299.95,299.63,295.12,303.83,1.74,6,-0.98,0.86,0,-3,2.54,6,5.42,26,6,4.18,3.2,21.76,2.2,-1.63,1.74,-6.46,2.25,-1.94,0,1.37,5,1,0,0.98,6.84,0.35,2019/6/8,nd,2019/6/8,
8019,10311864,Reef_Check,22.8271,121.1918,Pacific,121.11.508E.22.49.628N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Beinan Township,southeast,nd,112.88,Exposed,0.0493,57.17,12,5,2018,8.4,Hard Coral,24.38,Population,0,301.3,299.92,299.63,295.12,303.83,1.74,4,-0.32,0.86,0,-3,2.54,1,5.42,26,6,1.44,3.2,21.76,2.2,-1.66,1.74,-6.46,2.25,-1.94,0,1.37,5,1,0,0.98,6.84,0.35,2018/5/12,nd,2018/5/12,
8019,10311864,Reef_Check,22.8271,121.1918,Pacific,121.11.508E.22.49.628N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Beinan Township,southeast,nd,112.88,Exposed,0.0493,57.17,12,5,2018,8.4,Nutrient Indicator Algae,20,Population,0,301.3,299.92,299.63,295.12,303.83,1.74,4,-0.32,0.86,0,-3,2.54,1,5.42,26,6,1.44,3.2,21.76,2.2,-1.66,1.74,-6.46,2.25,-1.94,0,1.37,5,1,0,0.98,6.84,0.35,2018/5/12,nd,2018/5/12,
8019,10311865,Reef_Check,22.8271,121.1918,Pacific,121.11.508E.22.49.628N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Beinan Township,southeast,nd,112.88,Exposed,0.0493,57.17,23,9,2017,6,Hard Coral,36.88,Population,0,299.28,300.31,299.65,295.12,303.83,1.75,4,-0.76,0.86,0,-2.99,2.23,13,5.74,29,6,0,3.24,20.9,2.17,-1.44,1.75,-6.62,2.07,-2.09,0,1.13,5,0,0,0.75,5.75,0.21,2017/9/23,nd,2017/9/23,
8019,10311865,Reef_Check,22.8271,121.1918,Pacific,121.11.508E.22.49.628N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Beinan Township,southeast,nd,112.88,Exposed,0.0493,57.17,23,9,2017,6,Nutrient Indicator Algae,7.5,Population,0,299.28,300.31,299.65,295.12,303.83,1.75,4,-0.76,0.86,0,-2.99,2.23,13,5.74,29,6,0,3.24,20.9,2.17,-1.44,1.75,-6.62,2.07,-2.09,0,1.13,5,0,0,0.75,5.75,0.21,2017/9/23,nd,2017/9/23,
8020,10311859,Reef_Check,22.8297,121.1889,Pacific,121.11.20E.22.49.47N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Beinan Township,southeast,nd,187.72,Exposed,0.0493,57.17,23,9,2017,4,Hard Coral,27.5,Population,0,262.15,302,299.67,295.1,304.24,1.78,4,0.89,0.86,0,-2.97,2.74,7.33,5.65,27.33,6,0.93,3.01,17.24,2.1,0.18,1.78,-6.71,2.42,-2.13,0.33,1.09,5,0,0.36,0.77,6.2,0.23,2017/9/23,nd,2017/9/23,
8020,10311859,Reef_Check,22.8297,121.1889,Pacific,121.11.20E.22.49.47N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Beinan Township,southeast,nd,187.72,Exposed,0.0493,57.17,23,9,2017,4,Nutrient Indicator Algae,1.25,Population,0,262.15,302,299.67,295.1,304.24,1.78,4,0.89,0.86,0,-2.97,2.74,7.33,5.65,27.33,6,0.93,3.01,17.24,2.1,0.18,1.78,-6.71,2.42,-2.13,0.33,1.09,5,0,0.36,0.77,6.2,0.23,2017/9/23,nd,2017/9/23,
8020,10311860,Reef_Check,22.8297,121.1889,Pacific,121.11.20E.22.49.47N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Beinan Township,southeast,nd,187.72,Exposed,0.0493,57.17,14,8,2010,4.5,Hard Coral,28.75,Population,0,262.15,301.16,299.67,295.1,304.24,1.78,4,-0.64,0.86,0,-2.97,2.74,5,5.65,27.33,6,0.72,3.01,17.24,2.1,-0.66,1.78,-6.71,2.42,-2.13,1.67,1.09,5,0,0,0.77,6.2,0.23,2010/8/14,nd,2010/8/14,
8020,10311860,Reef_Check,22.8297,121.1889,Pacific,121.11.20E.22.49.47N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Beinan Township,southeast,nd,187.72,Exposed,0.0493,57.17,14,8,2010,4.5,Nutrient Indicator Algae,8.12,Population,0,262.15,301.16,299.67,295.1,304.24,1.78,4,-0.64,0.86,0,-2.97,2.74,5,5.65,27.33,6,0.72,3.01,17.24,2.1,-0.66,1.78,-6.71,2.42,-2.13,1.67,1.09,5,0,0,0.77,6.2,0.23,2010/8/14,nd,2010/8/14,
8022,10311885,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,12,5,2018,7,Hard Coral,35.62,Population,0,301.56,299.98,299.65,295.31,304.04,1.83,4,-0.2,0.86,0,-3.08,2.49,28,5.93,28,6,2.4,3.15,18.98,2,-1.92,1.83,-6.58,2.13,-2.24,5,1.29,5,0,0,0.86,5.44,0.27,2018/5/12,nd,2018/5/12,
8022,10311885,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,12,5,2018,7,Nutrient Indicator Algae,1.25,Population,0,301.56,299.98,299.65,295.31,304.04,1.83,4,-0.2,0.86,0,-3.08,2.49,28,5.93,28,6,2.4,3.15,18.98,2,-1.92,1.83,-6.58,2.13,-2.24,5,1.29,5,0,0,0.86,5.44,0.27,2018/5/12,nd,2018/5/12,
8022,10311886,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,4,5,2019,7.5,Hard Coral,13.75,Population,0,301.42,299.82,299.65,295.31,304.04,1.83,7,-0.07,0.86,0,-3.08,2.49,6,5.93,28,6,6.16,3.15,18.98,2,-2.08,1.83,-6.58,2.13,-2.24,0,1.29,5,0,0,0.86,5.44,0.27,2019/5/4,nd,2019/5/4,
8022,10311886,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,4,5,2019,7.5,Nutrient Indicator Algae,16.25,Population,0,301.42,299.82,299.65,295.31,304.04,1.83,7,-0.07,0.86,0,-3.08,2.49,6,5.93,28,6,6.16,3.15,18.98,2,-2.08,1.83,-6.58,2.13,-2.24,0,1.29,5,0,0,0.86,5.44,0.27,2019/5/4,nd,2019/5/4,
8022,10311887,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,12,5,2018,6,Hard Coral,45.62,Population,0,301.56,299.98,299.65,295.31,304.04,1.83,4,-0.2,0.86,0,-3.08,2.49,28,5.93,28,6,2.4,3.15,18.98,2,-1.92,1.83,-6.58,2.13,-2.24,5,1.29,5,0,0,0.86,5.44,0.27,2018/5/12,nd,2018/5/12,
8022,10311887,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,12,5,2018,6,Nutrient Indicator Algae,6.88,Population,0,301.56,299.98,299.65,295.31,304.04,1.83,4,-0.2,0.86,0,-3.08,2.49,28,5.93,28,6,2.4,3.15,18.98,2,-1.92,1.83,-6.58,2.13,-2.24,5,1.29,5,0,0,0.86,5.44,0.27,2018/5/12,nd,2018/5/12,
8022,10311888,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,4,5,2019,5,Hard Coral,35,Population,0,301.42,299.82,299.65,295.31,304.04,1.83,7,-0.07,0.86,0,-3.08,2.49,6,5.93,28,6,6.16,3.15,18.98,2,-2.08,1.83,-6.58,2.13,-2.24,0,1.29,5,0,0,0.86,5.44,0.27,2019/5/4,nd,2019/5/4,
8022,10311888,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,4,5,2019,5,Nutrient Indicator Algae,5,Population,0,301.42,299.82,299.65,295.31,304.04,1.83,7,-0.07,0.86,0,-3.08,2.49,6,5.93,28,6,6.16,3.15,18.98,2,-2.08,1.83,-6.58,2.13,-2.24,0,1.29,5,0,0,0.86,5.44,0.27,2019/5/4,nd,2019/5/4,
8022,10311889,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,10,11,2019,4,Hard Coral,39.38,Population,0,297.56,299.83,299.65,295.31,304.04,1.83,10,0.61,0.86,0,-3.08,2.49,10,5.93,28,6,0,3.15,18.98,2,-2.07,1.83,-6.58,2.13,-2.24,2,1.29,5,0,0,0.86,5.44,0.27,2019/11/10,nd,2019/11/10,
8022,10311889,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,10,11,2019,4,Nutrient Indicator Algae,8.12,Population,0,297.56,299.83,299.65,295.31,304.04,1.83,10,0.61,0.86,0,-3.08,2.49,10,5.93,28,6,0,3.15,18.98,2,-2.07,1.83,-6.58,2.13,-2.24,2,1.29,5,0,0,0.86,5.44,0.27,2019/11/10,nd,2019/11/10,
8022,10311890,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,13,9,2014,4,Hard Coral,30.62,Population,0,299.76,301.1,299.63,295.31,304.04,1.85,7,-0.19,0.87,0,-3.08,2.52,4,5.51,24,5,5.45,3.09,19.23,1.99,-0.81,1.85,-6.59,2.12,-2.27,3,1.2,5,0,4.81,0.85,5.4,0.26,2014/9/13,nd,2014/9/13,
8022,10311890,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,13,9,2014,4,Nutrient Indicator Algae,1.25,Population,0,299.76,301.1,299.63,295.31,304.04,1.85,7,-0.19,0.87,0,-3.08,2.52,4,5.51,24,5,5.45,3.09,19.23,1.99,-0.81,1.85,-6.59,2.12,-2.27,3,1.2,5,0,4.81,0.85,5.4,0.26,2014/9/13,nd,2014/9/13,
8022,10311891,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,13,9,2014,8,Hard Coral,45.62,Population,0,299.76,301.1,299.63,295.31,304.04,1.85,7,-0.19,0.87,0,-3.08,2.52,4,5.51,24,5,5.45,3.09,19.23,1.99,-0.81,1.85,-6.59,2.12,-2.27,3,1.2,5,0,4.81,0.85,5.4,0.26,2014/9/13,nd,2014/9/13,
8022,10311891,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,13,9,2014,8,Nutrient Indicator Algae,0,Population,0,299.76,301.1,299.63,295.31,304.04,1.85,7,-0.19,0.87,0,-3.08,2.52,4,5.51,24,5,5.45,3.09,19.23,1.99,-0.81,1.85,-6.59,2.12,-2.27,3,1.2,5,0,4.81,0.85,5.4,0.26,2014/9/13,nd,2014/9/13,
8022,10311892,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,15,11,2016,4.2,Hard Coral,40.62,Population,0,297.57,299.54,299.63,295.31,304.04,1.85,6,0.51,0.87,0,-3.08,2.52,12,5.51,24,5,5.45,3.09,19.23,1.99,-2.37,1.85,-6.59,2.12,-2.27,3,1.2,5,0,0,0.85,5.4,0.26,2016/11/15,nd,2016/11/15,
8022,10311892,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,15,11,2016,4.2,Nutrient Indicator Algae,0.62,Population,0,297.57,299.54,299.63,295.31,304.04,1.85,6,0.51,0.87,0,-3.08,2.52,12,5.51,24,5,5.45,3.09,19.23,1.99,-2.37,1.85,-6.59,2.12,-2.27,3,1.2,5,0,0,0.85,5.4,0.26,2016/11/15,nd,2016/11/15,
8022,10311893,Reef_Check,23.1164,121.3971,Pacific,121.23.49.5E.23.6.58.89N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Taitung County,Chenggong Township,northeast,nd,91.6,Exposed,0.0655,63.43,15,11,2016,7.5,Hard Coral,30.62,Population,0,297.57,299.54,299.63,295.31,304.04,1.85,6,0.51,0.87,0,-3.08,2.52,12,5.51,24,5,5.45,3.09,19.23,1.99,-2.37,1.85,-6.59,2.12,-2.27,3,1.2,5,0,0,0.85,5.4,0.26,2016/11/15,nd,2016/11/15,
